model_type,lr,batch_size,optimizer,epochs,acc,f1,cm
rnn,0.001,64,adam,5,0.874,0.873225677150754,"[[131, 9, 17, 15], [1, 243, 8, 14], [10, 13, 253, 9], [3, 11, 16, 247]]"
lstm,0.001,64,adam,5,0.902,0.90098676473357,"[[133, 17, 11, 11], [2, 247, 7, 10], [6, 11, 258, 10], [2, 6, 5, 264]]"
gru,0.001,64,rmsprop,5,0.844,0.8404911249944821,"[[104, 13, 40, 15], [1, 236, 9, 20], [3, 9, 256, 17], [2, 10, 17, 248]]"
tfidf_dense,0.001,64,adam,5,0.934,0.9339659145056685,"[[154, 3, 8, 7], [1, 248, 8, 9], [6, 3, 268, 8], [3, 5, 5, 264]]"
